match_id,date,stage,group,home,away,home_goals,away_goals,status
87,2026-07-03,R32,,Winner Group K,3rd Group D/E/I/J/L,,,scheduled
88,2026-07-03,R32,,Runner-up Group D,Runner-up Group G,,,scheduled
89,2026-07-04,R16,,Winner Match 74,Winner Match 77,,,scheduled
90,2026-07-04,R16,,Winner Match 73,Winner Match 75,,,scheduled
91,2026-07-05,R16,,Winner Match 76,Winner Match 78,,,scheduled
92,2026-07-05,R16,,Winner Match 79,Winner Match 80,,,scheduled
93,2026-07-06,R16,,Winner Match 83,Winner Match 84,,,scheduled
94,2026-07-06,R16,,Winner Match 81,Winner Match 82,,,scheduled
95,2026-07-07,R16,,Winner Match 86,Winner Match 88,,,scheduled
96,2026-07-07,R16,,Winner Match 85,Winner Match 87,,,scheduled
97,2026-07-09,QF,,Winner Match 89,Winner Match 90,,,scheduled
98,2026-07-10,QF,,Winner Match 93,Winner Match 94,,,scheduled
99,2026-07-11,QF,,Winner Match 91,Winner Match 92,,,scheduled
100,2026-07-11,QF,,Winner Match 95,Winner Match 96,,,scheduled
101,2026-07-14,SF,,Winner Match 97,Winner Match 98,,,scheduled
102,2026-07-15,SF,,Winner Match 99,Winner Match 100,,,scheduled
103,2026-07-18,third_place,,Loser Match 101,Loser Match 102,,,scheduled
104,2026-07-19,final,,Winner Match 101,Winner Match 102,,,scheduled
